,title,artist,rank,total_swear,percent_swear
0,"""B"" Girls",Young And Restless,54,0.0,0.0
1,"""Joy"" Pt. I",Isaac Hayes,30,0.0,0.0
2,#1,Nelly,22,1.0,0.002652519893899204
3,#9 Dream,John Lennon,13,0.0,0.0
4,#SELFIE,The Chainsmokers,16,1.0,0.005813953488372093
5,#thatPOWER,will.i.am Featuring Justin Bieber,19,0.0,0.0
6,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,73,18.0,0.031578947368421054
7,'03 Bonnie & Clyde,Jay-Z Featuring Beyonce Knowles,4,0.0,0.0
8,'65 Love Affair,Paul Davis,6,0.0,0.0
9,'98 Braves,Morgan Wallen,48,1.0,0.006535947712418301
10,'Til My Baby Comes Home,Luther Vandross,29,0.0,0.0
11,'Til Summer Comes Around,Keith Urban,58,0.0,0.0
12,'Til You Can't,Cody Johnson,18,0.0,0.0
13,'Til You Do Me Right,After 7,31,0.0,0.0
14,'Tis The Damn Season,Taylor Swift,91,4.0,0.02197802197802198
15,'til I Can Make It On My Own,Tammy Wynette,84,0.0,0.0
16,(Baby Tell Me) Can You Dance,Shanice Wilson,50,0.0,0.0
17,(Baby) Hully Gully,The Olympics,77,0.0,0.0
18,(Baby) Turn On To Me,The Impressions,56,0.0,0.0
19,(Believed You Were) Lucky,'Til Tuesday,95,1.0,0.010526315789473684
20,(Between A) Rock And A Hard Place,Cutting Crew,77,0.0,0.0
21,(Call Me) When The Spirit Moves You,Touch,69,0.0,0.0
22,(Can't Live Without Your) Love And Affection,Nelson,3,0.0,0.0
23,(Closest Thing To) Perfect,Jermaine Jackson,73,0.0,0.0
24,(Come 'round Here) I'm The One You Need,The Miracles,17,0.0,0.0
25,(Come On) Shout,Alex Brown,76,0.0,0.0
26,(Dance The) Mess Around,Chubby Checker,24,0.0,0.0
27,(Dance With The) Guitar Man,Duane Eddy and the Rebelettes,12,0.0,0.0
28,(Do The) Push And Pull Part I,Rufus Thomas,27,0.0,0.0
29,(Doin' The) Lovers Leap,Webb Pierce,96,0.0,0.0
30,(Don't Fear) The Reaper,Blue Oyster Cult,12,0.0,0.0
31,(Don't Worry) If There's A Hell Below We're All Going To Go,Curtis Mayfield,34,3.0,0.016304347826086956
32,(Down At) Papa Joe's,The Dixiebelles,11,0.0,0.0
33,(Every Time I Turn Around) Back In Love Again,LTD,4,0.0,0.0
34,(Everything I Do) I Do It For You,Bryan Adams,1,0.0,0.0
35,(For God's Sake) Give More Power To The People,The Chi-lites,26,0.0,0.0
36,(Forever) Live And Die,Orchestral Manoeuvres In The Dark,19,0.0,0.0
37,(Ghost) Riders In The Sky,Outlaws,31,0.0,0.0
38,"(Girls, Girls, Girls) Made To Love",Eddie Hodges,17,0.0,0.0
39,(God Must Have Spent) A Little More Time On You,*NSYNC,8,0.0,0.0
40,(He's My) Dreamboat,Connie Francis,16,0.0,0.0
41,(He's) The Great Impostor,The Fleetwoods,35,0.0,0.0
42,(Here They Come) From All Over The World,Jan & Dean,67,0.0,0.0
43,(Hey Won't You Play) Another Somebody Done Somebody Wrong Song,B.J. Thomas,2,0.0,0.0
44,(Hot S**t) Country Grammar,Nelly,7,9.0,0.01978021978021978
45,(How Can I Write On Paper) What I Feel In My Heart,Jim Reeves,95,0.0,0.0
46,(How I Spent My Summer Vacation) Or A Day At The Beach With Pedro & Man - P,Cheech & Chong,54,0.0,0.0
47,(How To Be A) Millionaire,ABC,23,0.0,0.0
48,(I Believe) There's Nothing Stronger Than Our Love,Paul Anka/Odia Coates,15,0.0,0.0
49,(I Can Feel Those Vibrations) This Love Is Real,Jackie Wilson,56,0.0,0.0
50,(I Can't Get No) Satisfaction,The Rolling Stones,1,0.0,0.0
51,(I Can't Help You) I'm Falling Too,Skeeter Davis,41,0.0,0.0
52,(I Could Only) Whisper Your Name,"Harry Connick, Jr.",67,0.0,0.0
53,(I Cried at) Laura's Wedding,Barbara Lynn,68,0.0,0.0
54,(I Do The) Shimmy Shimmy,Bobby Freeman,39,0.0,0.0
55,(I Don't Want To Love You But) You Got Me Anyway,Sutherland Brothers And Quiver,48,0.0,0.0
56,(I Hate) Everything About You,Three Days Grace,55,0.0,0.0
57,(I Just) Died In Your Arms,Cutting Crew,1,0.0,0.0
58,(I Know I Got) Skillz,Shaquille O'Neal,35,2.0,0.004514672686230248
59,(I Know) I'm Losing You,Rare Earth,7,0.0,0.0
60,(I Know) I'm Losing You,Rod Stewart With Faces,24,0.0,0.0
61,(I Know) I'm Losing You,The Temptations,8,0.0,0.0
62,(I Never Promised You A) Rose Garden,Martina McBride,100,0.0,0.0
63,(I Remember) Summer Morning,Vanity Fare,98,0.0,0.0
64,(I Wanna) Love My Life Away,Gene Pitney,39,0.0,0.0
65,(I Wanna) Testify,The Parliaments,20,0.0,0.0
66,(I was) Born To Cry,Dion,42,0.0,0.0
67,(I'm Going By) The Stars In Your Eyes,Ron Banks And The Dramatics,81,0.0,0.0
68,(I'm Just A) Fool For You,Gene Chandler,88,0.0,0.0
69,(I'm Not Your) Steppin' Stone,The Monkees,20,0.0,0.0
70,(I'm So) Afraid Of Losing You Again,Charley Pride,83,0.0,0.0
71,(I'm Watching) Every Little Move You Make,Little Peggy March,87,0.0,0.0
72,(I've Got) Bonnie,Bobby Rydell,21,0.0,0.0
73,(I've Got) Spring Fever,Little Willie John,71,0.0,0.0
74,(I've Had) The Time Of My Life,Bill Medley & Jennifer Warnes,2,0.0,0.0
75,(I've Had) The Time Of My Life,Glee Cast,38,0.0,0.0
76,(If Loving You Is Wrong) I Don't Want To Be Right,Barbara Mandrell,31,0.0,0.0
77,(If Loving You Is Wrong) I Don't Want To Be Right,Luther Ingram,3,0.0,0.0
78,(If There Was) Any Other Way,Celine Dion,35,0.0,0.0
79,"(If You Cry) True Love, True Love",The Drifters,55,0.0,0.0
