,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,0.2161149281698938,0.136789506558401,0.09806371018113678,0.08494690818238601,0.07058088694565896,0.059962523422860715,0.055590256089943786,0.047470331043098064,0.04559650218613367,0.04184884447220487,0.033728919425359154,0.03185509056839475,0.03123048094940662,0.02873204247345409,0.02623360399750156,0.02560899437851343,0.022485946283572766,0.021861336664584636,0.021236727045596503,0.021236727045596503
2,0.23881537492123503,0.16446124763705103,0.12098298676748583,0.10459987397605545,0.08695652173913043,0.07624448645242596,0.0661625708884688,0.05986137366099559,0.05860113421550094,0.054820415879017016,0.04914933837429111,0.0428481411468179,0.04221802142407057,0.03843730308758664,0.034026465028355386,0.03276622558286074,0.03213610586011342,0.030245746691871456,0.030245746691871456,0.030245746691871456
3,0.21325828642901815,0.14759224515322075,0.11069418386491557,0.0900562851782364,0.07817385866166354,0.07004377736085053,0.06191369606003752,0.05753595997498437,0.054409005628517824,0.050031269543464665,0.043777360850531584,0.03877423389618512,0.03439649781113196,0.030644152595372107,0.027517198248905566,0.027517198248905566,0.02689180737961226,0.02564102564102564,0.025015634771732333,0.025015634771732333
4,0.2038095238095238,0.1403174603174603,0.10476190476190476,0.09079365079365079,0.07492063492063492,0.0692063492063492,0.06412698412698413,0.06031746031746032,0.05650793650793651,0.052698412698412696,0.050793650793650794,0.04317460317460318,0.04126984126984127,0.036825396825396824,0.03301587301587302,0.027936507936507936,0.02603174603174603,0.024761904761904763,0.024761904761904763,0.02412698412698413
5,0.20316455696202532,0.13987341772151898,0.11075949367088607,0.0981012658227848,0.08481012658227848,0.07405063291139241,0.06835443037974684,0.06392405063291139,0.0620253164556962,0.056962025316455694,0.05189873417721519,0.043670886075949364,0.04050632911392405,0.032278481012658226,0.029746835443037974,0.02721518987341772,0.02531645569620253,0.02341772151898734,0.02278481012658228,0.022151898734177215
6,0.20694006309148266,0.14511041009463724,0.12176656151419558,0.10410094637223975,0.08769716088328075,0.08201892744479496,0.07255520504731862,0.06750788643533123,0.06372239747634069,0.05930599369085174,0.04858044164037855,0.04416403785488959,0.04037854889589906,0.039116719242902206,0.03659305993690852,0.03470031545741325,0.033438485804416405,0.03028391167192429,0.029022082018927444,0.0277602523659306
7,0.21396825396825397,0.14793650793650795,0.11682539682539683,0.10666666666666667,0.09015873015873016,0.08444444444444445,0.0761904761904762,0.06857142857142857,0.06222222222222222,0.059682539682539684,0.05396825396825397,0.04825396825396826,0.0419047619047619,0.03619047619047619,0.03428571428571429,0.030476190476190476,0.029841269841269842,0.02666666666666667,0.02603174603174603,0.02349206349206349
8,0.19506016466117795,0.13299556681443953,0.10702976567447751,0.09563014566181127,0.08486383787207093,0.07726409119696011,0.06649778340721976,0.06333122229259025,0.05573147561747942,0.05383153894870171,0.048131728942368585,0.04179860671310956,0.03926535782140595,0.03609879670677644,0.032932235592146926,0.029765674477517417,0.028499050031665613,0.025965801139962,0.024699176694110196,0.022165927802406588
9,0.19646241313960833,0.13834491471888818,0.11370814908401769,0.10044219835754896,0.08528111181301326,0.07517372078332281,0.06885660138976626,0.06127605811749842,0.05559065066329753,0.053063802905874924,0.049273531269740996,0.04485154769425142,0.04295641187618446,0.032849020846494,0.030322173089071383,0.030322173089071383,0.028427037271004423,0.027795325331648767,0.025268477574226154,0.02337334175615919
10,0.19720989220038046,0.14648065948002537,0.12301838934686113,0.10843373493975904,0.09384908053265695,0.08623969562460368,0.07799619530754598,0.07165504121750159,0.060875079264426125,0.055168040583386174,0.04882688649334179,0.046290424857324035,0.0424857324032974,0.03804692454026633,0.03614457831325301,0.03487634749524413,0.033608116677235254,0.031071655041217502,0.025364616360177554,0.024730500951173115
