,1,3,5,10,15,20
1,0.22727272727272727,0.10909090909090909,0.07272727272727272,0.045454545454545456,0.01818181818181818,0.01090909090909091
2,0.2515527950310559,0.12732919254658384,0.08074534161490683,0.059006211180124224,0.037267080745341616,0.031055900621118012
3,0.22456140350877193,0.12982456140350876,0.10175438596491228,0.056140350877192984,0.03859649122807018,0.02456140350877193
4,0.18725099601593626,0.10756972111553785,0.07171314741035857,0.02390438247011952,0.00796812749003984,0.00796812749003984
5,0.2288135593220339,0.1483050847457627,0.11440677966101695,0.0635593220338983,0.038135593220338986,0.0211864406779661
6,0.23660714285714285,0.125,0.08035714285714286,0.044642857142857144,0.03125,0.022321428571428572
7,0.2372093023255814,0.13953488372093023,0.12093023255813953,0.06511627906976744,0.027906976744186046,
8,0.20491803278688525,0.09836065573770492,0.05737704918032787,0.028688524590163935,0.020491803278688523,0.020491803278688523
9,0.26455026455026454,0.15873015873015872,0.1111111111111111,0.07936507936507936,0.047619047619047616,0.031746031746031744
10,0.23267326732673269,0.16336633663366337,0.13366336633663367,0.034653465346534656,0.01485148514851485,0.01485148514851485
11,0.275,0.195,0.15,0.085,0.055,0.04
12,0.35294117647058826,0.2,0.14705882352941177,0.07058823529411765,0.01764705882352941,0.011764705882352941
13,0.296875,0.16145833333333334,0.11979166666666667,0.0625,0.0625,0.052083333333333336
14,0.30357142857142855,0.21428571428571427,0.15476190476190477,0.08928571428571429,0.05952380952380952,0.041666666666666664
15,0.2875,0.21875,0.15,0.075,0.025,0.0125
16,0.273972602739726,0.1643835616438356,0.1232876712328767,0.0684931506849315,0.0410958904109589,0.0273972602739726
17,0.2773722627737226,0.17518248175182483,0.15328467153284672,0.08029197080291971,0.051094890510948905,0.0364963503649635
18,0.2,0.1103448275862069,0.06896551724137931,0.05517241379310345,0.027586206896551724,0.020689655172413793
19,0.2753623188405797,0.15217391304347827,0.13043478260869565,0.043478260869565216,0.021739130434782608,0.021739130434782608
20,0.25161290322580643,0.16129032258064516,0.12903225806451613,0.05806451612903226,0.025806451612903226,0.012903225806451613
21,0.27586206896551724,0.15862068965517243,0.11724137931034483,0.0896551724137931,0.04827586206896552,0.034482758620689655
22,0.3310344827586207,0.2206896551724138,0.1310344827586207,0.06206896551724138,0.027586206896551724,0.013793103448275862
23,0.2807017543859649,0.15789473684210525,0.14035087719298245,0.08187134502923976,0.03508771929824561,0.005847953216374269
24,0.2595419847328244,0.13740458015267176,0.10687022900763359,0.07633587786259542,0.05343511450381679,0.022900763358778626
25,0.22330097087378642,0.14563106796116504,0.11650485436893204,0.05825242718446602,0.02912621359223301,0.019417475728155338
26,0.34459459459459457,0.20270270270270271,0.1554054054054054,0.08783783783783784,0.05405405405405406,0.02702702702702703
27,0.28187919463087246,0.15436241610738255,0.087248322147651,0.053691275167785234,0.026845637583892617,0.006711409395973154
28,0.2631578947368421,0.16541353383458646,0.11278195488721804,0.03759398496240601,0.015037593984962405,0.015037593984962405
29,0.29375,0.225,0.16875,0.10625,0.06875,0.025
30,0.2462686567164179,0.17164179104477612,0.11194029850746269,0.05223880597014925,0.029850746268656716,0.014925373134328358
31,0.22602739726027396,0.17123287671232876,0.13013698630136986,0.08904109589041095,0.06164383561643835,0.03424657534246575
32,0.27692307692307694,0.13846153846153847,0.1076923076923077,0.046153846153846156,0.03076923076923077,0.023076923076923078
33,0.23703703703703705,0.14074074074074075,0.08888888888888889,0.05185185185185185,0.02962962962962963,0.02962962962962963
34,0.2824427480916031,0.15267175572519084,0.12213740458015267,0.06870229007633588,0.022900763358778626,0.015267175572519083
35,0.2644628099173554,0.1322314049586777,0.09090909090909091,0.06611570247933884,0.03305785123966942,0.024793388429752067
36,0.2781456953642384,0.17880794701986755,0.1456953642384106,0.07947019867549669,0.033112582781456956,0.033112582781456956
37,0.24031007751937986,0.17054263565891473,0.13178294573643412,0.09302325581395349,0.046511627906976744,0.03875968992248062
38,0.2826086956521739,0.1956521739130435,0.15942028985507245,0.10869565217391304,0.07246376811594203,0.057971014492753624
39,0.22556390977443608,0.18796992481203006,0.11278195488721804,0.03759398496240601,0.015037593984962405,0.015037593984962405
40,0.2033898305084746,0.11864406779661017,0.0847457627118644,0.03389830508474576,0.03389830508474576,0.025423728813559324
41,0.29545454545454547,0.18181818181818182,0.13636363636363635,0.05303030303030303,0.022727272727272728,0.007575757575757576
42,0.26582278481012656,0.15822784810126583,0.12025316455696203,0.04430379746835443,0.0379746835443038,0.0379746835443038
43,0.36153846153846153,0.2,0.13846153846153847,0.05384615384615385,0.03076923076923077,0.03076923076923077
44,0.2463768115942029,0.13043478260869565,0.10144927536231885,0.07246376811594203,0.036231884057971016,0.014492753623188406
45,0.25925925925925924,0.19444444444444445,0.16666666666666666,0.10185185185185185,0.06481481481481481,0.018518518518518517
46,0.2553191489361702,0.1702127659574468,0.10638297872340426,0.04964539007092199,0.014184397163120567,
47,0.3111111111111111,0.18518518518518517,0.14074074074074075,0.08888888888888889,0.05925925925925926,0.022222222222222223
48,0.30656934306569344,0.19708029197080293,0.15328467153284672,0.10218978102189781,0.072992700729927,0.0364963503649635
49,0.3103448275862069,0.25,0.21551724137931033,0.12931034482758622,0.05172413793103448,0.02586206896551724
50,0.2535211267605634,0.1619718309859155,0.11971830985915492,0.07746478873239436,0.04929577464788732,0.04225352112676056
51,0.29850746268656714,0.21641791044776118,0.17164179104477612,0.1044776119402985,0.07462686567164178,0.05223880597014925
52,0.2602739726027397,0.1917808219178082,0.13013698630136986,0.0684931506849315,0.02054794520547945,0.0136986301369863
53,0.2857142857142857,0.17006802721088435,0.14965986394557823,0.08163265306122448,0.047619047619047616,0.034013605442176874
54,0.31976744186046513,0.18604651162790697,0.14534883720930233,0.09883720930232558,0.06395348837209303,0.05813953488372093
55,0.29878048780487804,0.21951219512195122,0.17073170731707318,0.08536585365853659,0.042682926829268296,0.036585365853658534
56,0.3373493975903614,0.18674698795180722,0.12650602409638553,0.06626506024096386,0.04216867469879518,0.030120481927710843
57,0.30935251798561153,0.22302158273381295,0.16546762589928057,0.08633093525179857,0.050359712230215826,0.02877697841726619
58,0.3795620437956204,0.2773722627737226,0.22627737226277372,0.10948905109489052,0.0948905109489051,0.043795620437956206
59,0.3448275862068966,0.20689655172413793,0.15862068965517243,0.0896551724137931,0.07586206896551724,0.06206896551724138
60,0.24113475177304963,0.1347517730496454,0.11347517730496454,0.07801418439716312,0.05673758865248227,0.04964539007092199
